id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
3530,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - NMM",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3531,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - ALP",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3532,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - FEO",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3533,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - CRO",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3534,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - COL",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3535,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - GBO",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3536,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - BIM",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3537,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - GAS",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3538,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - NMA",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3539,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - NMC",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3540,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - FOF",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3541,"8.4.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - ONT",,Tonnes,Tonnes,"Domestic material consumption per capita, by type of raw material (tonnes)",EN_MAT_DOMCMPC,,,,550,550
3542,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - BIM",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3543,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - GAS",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3544,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - FOF",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3545,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - FEO",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3546,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - GBO",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3547,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - COL",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3548,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - CRO",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3549,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - CPR",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3550,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - PET",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3551,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - WCH",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3552,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - NMM",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3553,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - WOD",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3554,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - ALP",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3555,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - NMA",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3556,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - NMC",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3557,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - MEO",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3558,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - NFO",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3559,"8.4.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars) - EN_MAT_DOMCMPG - ONT",,Kilograms per constant USD,Kilograms per constant USD,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollars)",EN_MAT_DOMCMPG,,,,551,551
3560,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - GAS",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3561,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - GBO",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3562,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - WOD",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3563,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - NFO",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3564,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - MEO",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3565,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - NMC",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3566,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - NMA",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3567,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - ALP",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3568,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - FOF",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3569,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - FEO",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3570,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - PET",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3571,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - WCH",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3572,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - NMM",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3573,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - CPR",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3574,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - CRO",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3575,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - BIM",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3576,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - COL",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3577,"8.4.2 - Domestic material consumption, by type of raw material (tonnes) - EN_MAT_DOMCMPT - ONT",,Tonnes,Tonnes,"Domestic material consumption, by type of raw material (tonnes)",EN_MAT_DOMCMPT,,,,552,552
3578,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3579,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-1,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3580,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-2,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3581,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-9,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3582,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-5,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3583,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-8,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3584,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-6,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3585,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-7,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3586,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-4,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3587,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-3,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3588,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-0,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3589,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco08-X,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3590,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-4,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3591,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-3,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3592,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-2,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3593,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-5,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3594,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-1,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3595,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-8,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3596,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-7,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3597,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-6,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3598,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3599,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-9,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3600,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - BOTHSEX - isco88-X,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3601,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3602,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-1,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3603,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-2,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3604,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-9,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3605,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-5,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3606,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-8,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3607,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-6,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3608,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-7,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3609,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-4,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3610,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-3,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3611,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-0,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3612,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco08-X,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3613,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-4,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3614,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-3,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3615,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-2,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3616,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-5,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3617,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-1,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3618,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-8,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3619,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-7,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3620,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-6,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3621,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3622,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-9,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3623,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - MALE - isco88-X,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3624,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3625,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-1,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3626,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-2,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3627,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-9,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3628,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-5,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3629,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-8,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3630,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-6,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3631,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-7,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3632,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-4,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3633,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-3,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3634,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-0,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3635,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco08-X,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3636,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-4,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3637,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-3,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3638,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-2,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3639,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-5,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3640,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-1,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3641,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-8,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3642,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-7,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3643,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-6,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3644,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3645,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-9,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3646,8.5.1 - Average hourly earnings of employees by sex and occupation (local currency) - SL_EMP_EARN - FEMALE - isco88-X,,Current local currency,Current local currency,Average hourly earnings of employees by sex and occupation (local currency),SL_EMP_EARN,,,,553,553
3647,"8.5.2 - Unemployment rate, by sex and age (%) - SL_TLF_UEM - 15-24 - BOTHSEX",,Percentage,Percentage,"Unemployment rate, by sex and age (%)",SL_TLF_UEM,,,,554,554
